trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
44,3,192.073007872814,180.99468518218293,153.65840629825118,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
44,4,201.02186117707168,185.7131269797746,160.81748894165733,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
44,5,211.3503769809282,191.4265481007941,84.54015079237126,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
44,6,187.47647221388343,166.4737421591533,168.72882499249508,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,7,191.50819082123357,166.71940480736058,172.35737173911022,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,8,191.745474487516,163.65291619437406,172.5709270387644,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,9,186.02018818261547,155.65337202042633,167.41816936435393,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,10,199.53025729816673,163.68430734820333,179.57723156835007,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,11,210.12265874376754,168.9938881036246,189.1103928693908,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,12,214.83441810525494,169.39547255604973,64.45032543157649,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
44,13,154.35511154213128,119.3215216344273,138.91960038791817,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,14,152.72212820454766,115.74428666819743,137.4499153840929,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,15,159.75932402267168,118.7035310018537,143.7833916204045,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,16,159.6180731141889,116.27311715316345,143.65626580277,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,17,164.1564420903582,117.23438532837702,147.7407978813224,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,18,166.7615104909727,116.75963495368264,150.08535944187545,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,19,164.98185259810597,113.2486184272161,148.4836673382954,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,20,170.97437487071903,115.06085298406454,51.292312461215715,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
44,21,159.1234747313666,104.98582050858244,31.82469494627332,0.15999999999999998,0.13999999999999999,0.06,0.24000000000000005,0.039999999999999994,0.36000000000000004,DP
44,22,148.7383712901904,96.20978470922785,29.747674258038078,0.15999999999999998,0.13999999999999999,0.06,0.24000000000000005,0.039999999999999994,0.36000000000000004,DP
44,23,147.2815083649847,93.39944009708677,132.55335752848623,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,24,153.89615518859478,95.68054659192046,138.5065396697353,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
44,25,155.381128574317,94.70959456356987,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
44,26,161.49021564059814,96.50320756981692,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
44,27,160.88303203374895,94.25526198458283,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
44,28,169.36308273480486,97.27784492267163,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
44,29,182.8891268013174,102.98711807432234,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
44,30,147.7017098051275,81.54181423596967,0.0,,,,,,,DP
45,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
45,1,212.7403591624434,208.56897957102294,170.19228732995472,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
45,2,212.9139397570892,204.64623198489926,170.33115180567134,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
45,3,195.37645797433095,184.10759999390405,156.30116637946475,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
45,4,215.18734351212663,198.7998430424745,193.66860916091397,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,5,222.81708096591785,201.8122951871987,89.12683238636713,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
45,6,217.3581568261866,193.007822946392,195.62234114356792,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,7,210.0347061507694,182.8478513017347,189.03123553569247,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,8,211.55662332770152,180.56154097168655,190.40096099493138,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,9,214.14474894945207,179.18674634243243,192.73027405450685,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,10,221.83205297147632,181.97954751296595,199.6488476743287,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,11,216.69632874397084,174.2808479159845,195.02669586957376,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,12,238.35389853335963,187.9404223668366,95.34155941334384,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
45,13,183.86293827451198,142.1320314429843,165.47664444706078,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,14,182.30994196369434,138.16815174842446,164.0789477673249,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,15,193.52991789242967,143.79557968754386,174.1769261031867,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,16,196.11148417701025,142.8565896700284,176.50033575930922,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,17,219.3573026448952,156.65677335227474,197.4215723804057,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,18,227.88066580677128,159.55278453801898,205.09259922609417,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,19,232.0071527825018,159.2568461566179,208.80643750425162,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
45,20,252.22587104115664,169.74078067890815,25.22258710411566,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
45,21,240.5578659390843,158.71426248103427,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
45,22,237.50836486409045,153.62968178287377,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
45,23,200.9593067228858,127.43953357472942,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
45,24,226.00906285855393,140.51469084808397,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
45,25,237.63788093101428,144.84762443437663,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
45,26,264.13330580003685,157.84059198020447,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
45,27,176.560878620395,103.44031723061048,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
45,28,168.49741743154985,96.78062880115809,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
45,29,195.15519243714016,109.89429058937405,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
45,30,228.57154647034082,126.18769685539424,0.0,,,,,,,DP
46,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
46,1,199.22502412326457,195.31865110123977,159.38001929861164,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
46,2,202.0062348082989,194.16208651316697,161.60498784663912,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
46,3,211.73015992960424,199.51805859888373,190.55714393664383,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,4,227.2325903897679,209.92778927574352,204.50933135079111,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,5,228.53562856106353,206.99175993160094,91.4142514244254,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
46,6,202.8066713609827,180.08652028499262,182.52600422488445,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,7,212.42781264871923,184.93119452203203,191.1850313838473,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,8,231.35754767454537,197.46143924238163,208.22179290709084,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,9,239.25425107675682,200.1972544708954,215.32882596908115,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,10,252.30941444842279,206.98159918525954,227.0784730035805,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,11,247.7548823483994,199.26009462772407,222.97939411355947,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,12,248.2698074511163,195.75904887817703,99.3079229804465,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
46,13,202.47087909062674,156.5165749186057,182.22379118156408,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,14,197.45731140034303,149.64796473267248,177.71158026030872,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,15,224.31981306343417,166.67292533440258,201.88783175709077,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,16,234.09478622358708,170.5253670369006,210.68530760122837,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
46,17,238.8144009679273,170.55230454878352,191.0515207743418,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
46,18,243.77183000834202,170.67913213286684,170.6402810058394,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
46,19,236.65055183301155,162.44421809477564,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
46,20,230.88725817320795,155.380505930488,92.35490326928317,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
46,21,219.85068685364786,145.0521664868838,21.985068685364784,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
46,22,225.3654790436216,145.77518922387736,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
46,23,218.6565947394321,138.66237349762147,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
46,24,288.7653261891399,179.53160826345783,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
46,25,368.92965043921515,224.87401099590844,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
46,26,328.36398456096265,196.2235150584097,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
46,27,391.689241021973,229.47585933937336,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
46,28,401.9598491931177,230.87550866191802,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
46,29,418.11547993521094,235.4459723981762,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
46,30,352.65830065080473,194.69238154643472,0.0,,,,,,,DP
47,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
47,1,192.83618232684057,189.0550807125888,154.26894586147245,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
47,2,195.09291134332386,187.51721582403295,156.0743290746591,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
47,3,212.50680083741508,200.2499046722368,191.25612075367357,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,4,212.13571812720338,195.98061288866674,190.92214631448303,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,5,234.8855421895912,212.74307234471732,93.95421687583648,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
47,6,215.6634127719182,191.50293872607145,194.09707149472638,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,7,230.74933880870842,200.8811856083517,207.67440492783757,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,8,227.73826719560174,194.3724182029669,204.96444047604157,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,9,227.44672981816427,190.31724888086472,204.70205683634785,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,10,229.32320879231438,188.12490445469032,206.39088791308293,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,11,230.56615377323158,185.43583554570992,207.50953839590844,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,12,239.614523022083,188.9344161731661,95.84580920883319,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
47,13,192.84485340104476,149.07534397330267,173.56036806094028,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,14,180.82362824944485,137.0417117056917,162.74126542450037,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,15,193.08960075465123,143.4684175683081,173.78064067918612,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,16,193.86876354421068,141.22288921373502,174.4818871897896,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,17,199.24050607958623,142.29011036860786,179.31645547162762,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,18,207.2229034769061,145.0890585769522,186.5006131292155,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,19,219.051363205903,150.3635936741301,197.1462268853127,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
47,20,214.87858101615177,144.6071251228074,85.9514324064607,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
47,21,222.54364812213254,146.82891720733528,22.25436481221325,0.23999999999999996,0.06999999999999999,0.03,0.24000000000000005,0.05999999999999999,0.36000000000000004,DP
47,22,194.95314031636417,126.10330135746422,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
47,23,183.87278842045717,116.60401688039559,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
47,24,171.0675454984163,106.35636892532136,17.10675454984163,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
47,25,164.02058227793648,99.97560830042582,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
47,26,205.89944008845364,123.04124015529447,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
47,27,240.31806226088474,140.7932311548887,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
47,28,271.0187229726317,155.6662578334979,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
47,29,303.1470378274309,170.705827758317,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
47,30,357.81008304976297,197.53653063525863,0.0,,,,,,,DP
48,0,200.0,200.0,160.0,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
48,1,197.36798497210253,193.49802448245347,157.89438797768202,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
48,2,194.12396299554933,186.58589292151993,155.29917039643945,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
48,3,206.0532174591745,194.16854891705913,164.8425739673396,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
48,4,203.79617137553714,188.27616076700562,163.0369371004297,0.07999999999999996,0.5599999999999999,0.24,0.04000000000000001,0.01999999999999999,0.06,DP
48,5,217.37677911579655,196.88484618676915,86.95071164631861,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
48,6,192.21837807822132,170.6844188637062,172.99654027039918,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,7,195.85361370763553,170.50235693149966,176.268252336872,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,8,198.65413076767294,169.54938780735012,178.78871769090566,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,9,201.47754756141953,168.58739887712676,181.32979280527758,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,10,213.2000555121223,174.89830307265822,191.88004996091007,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,11,217.32369053990544,174.78541182059388,195.5913214859149,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,12,221.16992652953073,174.3909777124313,66.35097795885923,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
48,13,162.61709949387077,125.70830704294147,146.3553895444837,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,14,161.21741280276768,122.18265069195795,145.09567152249093,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,15,172.16355651707275,127.92005845939593,154.9472008653655,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,16,177.6413703103646,129.40211254504516,159.87723327932815,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,17,176.78692253102446,126.25460160504646,159.10823027792202,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,18,180.89450101621927,126.65498076623433,162.80505091459733,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,19,193.96003542763944,133.14013448365307,174.5640318848755,0.07999999999999999,0.63,0.27,0.0,0.019999999999999997,0.0,DP
48,20,190.12681353835447,127.94989516649346,95.06340676917723,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
48,21,167.91052397207807,110.78330309839394,50.37315719162343,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
48,22,176.23166756779753,113.99352197131557,70.49266702711901,0.15999999999999998,0.27999999999999997,0.12,0.16000000000000003,0.039999999999999994,0.24,DP
48,23,171.0846501408738,108.49434331406232,119.75925509861166,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
