trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
149,8,218.46836553975052,186.46064639781864,131.08101932385034,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,9,222.18257667651994,185.91244101923374,133.30954600591198,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,10,229.83924472256578,188.54823365274657,137.90354683353948,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,11,228.84003221533862,184.0475797757145,137.3040193292032,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,12,228.38462679000727,180.07971963168424,137.0307760740044,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
149,13,160.69105193748777,124.21940963700645,96.41463116249268,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,14,162.2947740547248,122.99915587727541,97.37686443283489,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,15,164.76245890245664,122.42093391365327,98.857475341474,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,16,165.29925484435503,120.41155020145278,99.17955290661304,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,17,157.65332215961763,112.59010053462252,94.59199329577059,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,18,174.38053873798523,122.09416900895634,104.62832324279115,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,19,190.9725041628106,131.08940112769932,114.58350249768637,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
149,20,214.67069395942482,144.46722309310593,150.26948577159737,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,21,192.85735990946918,127.24262215487835,135.0001519366284,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,22,197.4572339381602,127.72304686196965,59.237170181448064,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
149,23,196.2989832199741,124.48416184697265,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
149,24,192.1118736296727,119.44007992375936,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
149,25,174.86209937646333,106.58384765533812,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
149,26,229.63171455151735,137.22315575636043,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
149,27,270.1127232595823,158.2487921464603,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
149,28,153.7094559283018,88.28680002450595,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
149,29,167.26503684895366,94.1890007402287,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
149,30,242.4003843249561,133.82219566335073,0.0,,,,,,,DP
150,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
150,1,208.9182553562889,204.82181897675383,125.35095321377337,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,2,257.2331153188109,247.24443994503164,154.33986919128657,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,3,251.53480836666444,237.02686783991865,150.92088501999868,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,4,243.67723360904196,225.1200976965078,146.2063401654252,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,5,252.94711039813347,229.10199114503857,177.0629772786934,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,6,231.37123474157238,205.4510351115999,138.82274084494344,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,7,221.0593656437471,192.44548083909893,132.63561938624827,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,8,225.7017906844159,192.63430510951497,135.42107441064957,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,9,223.63457163885633,187.12740544998928,134.18074298331382,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,10,211.46790673937588,173.47733777180486,126.88074404362554,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,11,221.7905860692997,178.37797079437675,133.07435164157985,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,12,222.82040514457128,175.69236883683422,133.6922430867428,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
150,13,178.8492879421874,138.256316666719,107.30957276531245,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,14,171.84245233799814,130.2351027909723,103.1054714027989,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,15,165.16258581595642,122.71823410424844,99.09755148957386,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,16,162.80611130263034,118.59543022549475,97.68366678157822,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,17,158.353371330205,113.09004944414065,95.01202279812301,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,18,169.16287653894432,118.44097390489411,101.4977259233666,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,19,192.98944757607057,132.4738931272769,115.79366854564236,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
150,20,196.88541285909113,132.49823876131282,137.81978900136377,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,21,192.57857923063474,127.05868940479994,134.80500546144432,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,22,193.26630188883325,125.01218841502538,57.979890566649985,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
150,23,222.62573013480946,141.1794241967431,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
150,24,160.45282793919642,99.7569709303526,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
150,25,142.2961530919379,86.73389806695415,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
150,26,125.08336936839395,74.74723041149747,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
150,27,201.9228700857521,118.29894538921285,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
150,28,185.68215954434476,106.65110736880538,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
150,29,116.59663329253718,65.65699913375327,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
150,30,78.52874446503847,43.3534337672901,0.0,,,,,,,DP
151,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,1,169.47193644168493,166.14895729576955,84.73596822084247,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,2,164.54906166679461,158.1594210561271,82.27453083339731,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,3,176.30110202100232,166.13246603964754,88.15055101050116,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,4,162.41677775056348,150.047997234823,81.20838887528174,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,5,160.6737692387941,145.527183131078,48.20213077163824,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
151,6,167.75869532055074,148.96492055754172,83.87934766027537,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,7,166.71979891696452,145.1396179236284,100.03187935017873,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
151,8,171.6625811025215,146.51236006464367,102.99754866151291,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,9,184.25637777270634,154.17749437193385,110.55382666362382,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,10,194.39916441607187,159.4750240258753,116.63949864964314,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,11,206.1375331636607,165.78879889339947,123.68251989819643,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,12,235.26537845674864,185.5051453637819,141.1592270740492,0.15999999999999992,0.42000000000000004,0.18000000000000002,0.08000000000000002,0.03999999999999998,0.12,DP
151,13,190.01797860986707,146.89007781539343,114.01078716592026,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,14,199.23444634587656,150.99481092321543,119.54066780752595,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,15,195.01012000916012,144.89539166363477,117.0060720054961,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,16,188.99183657299355,137.67031217776187,113.39510194379615,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,17,191.25843949932542,136.58961724588306,114.75506369959527,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,18,209.1492877697047,146.43783459934167,125.48957266182283,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
151,19,233.3768910514508,160.1970766372589,116.6884455257254,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
151,20,246.78542971395305,166.07951962624378,74.03562891418592,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
151,21,253.27749782282734,167.10636799617768,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
151,22,259.7941338755008,168.04498712788248,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
151,23,329.6281301673604,209.03562938523342,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,24,361.57798196032655,224.80080095029888,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,25,273.56642955975724,166.7471839568719,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,26,288.5146455604589,172.41037555747488,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,27,235.0449476759356,137.70391346615415,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,28,268.5662562031912,154.2576233293114,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,29,212.8603399072771,119.86427702280017,0.0,0.7200000000000001,0.0,0.0,0.04000000000000001,0.18000000000000002,0.06,DP
151,30,195.12764148883318,107.72429050129361,0.0,,,,,,,DP
152,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,1,181.40987726214053,177.8528208452358,90.70493863107026,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,2,184.73911221574423,177.5654673353943,92.36955610787211,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,3,212.7612429706189,200.48967117720454,127.65674578237136,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,4,194.27742663731152,179.4823119790819,97.13871331865576,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,5,183.4507701199073,166.1570145846254,55.0352310359722,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
152,6,143.36692867235055,127.30572981297632,71.68346433617528,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,7,151.2901278698846,131.7071607409286,75.6450639349423,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,8,142.99232332464575,122.04257111168833,71.49616166232288,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,9,140.89444935633523,117.89417243114207,70.44722467816761,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,10,141.86727053622022,116.38057419231694,70.93363526811011,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,11,136.68851539772595,109.93352080292495,68.34425769886298,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,12,138.51620794959473,109.219084675705,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
152,13,69.68090455541571,53.865605598335314,34.840452277707854,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,14,69.12988650325157,52.39181443343743,34.564943251625785,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,15,79.25442253039208,58.887203356815256,39.62721126519604,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,16,89.05422420141274,64.87117681308796,53.43253452084765,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,17,91.0735695450804,65.04133379914313,54.64414172704825,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,18,87.3593882541646,61.165494677415076,52.41563295249877,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,19,81.66568370068997,56.05783730981898,40.832841850344984,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
152,20,81.76290848240664,55.0240935201973,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
152,21,91.65995735858668,60.47502323160371,18.331991471717334,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
152,22,72.40365266597973,46.8335088970753,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
152,23,105.08649493392502,66.64122263244967,63.05189696035502,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,24,107.80057063314388,67.02193117469471,64.68034237988634,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,25,110.15765418620053,67.14449085146792,66.09459251172032,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,26,106.59174166695675,63.697016754299575,63.95504500017406,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
152,27,106.43635635813445,62.35702128684333,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
152,28,130.3424030576079,74.86535947943432,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
152,29,100.44700296632503,56.562943547446615,0.0,0.6400000000000001,0.0,0.0,0.08000000000000002,0.16000000000000003,0.12,DP
152,30,103.3090648982693,57.033927298070914,0.0,,,,,,,DP
153,0,200.0,200.0,100.0,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
153,1,195.25142061210124,191.422961384413,97.62571030605062,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
